Tanggal,BawangMerah,BawangPutihBonggol,BerasMedium,BerasPremium,CabaiMerahKeriting,CabaiRawitMerah,DagingAyamRas,DagingSapiMurni,GulaKonsumsi,MinyakGorengCurah,MinyakGorengKemasanSederhana,TelurAyamRas,TepungTerigu(Curah)
11/23/2022,36764.41176,26709.70588,11359.11765,12976.17647,37402.64706,48151.21212,35822.94118,136564.4118,14446.47059,14226.76471,17768.82353,28485.29412,11247.87879
11/24/2022,36785.88235,26659.11765,11344.11765,12966.76471,37441.76471,47500.0,35892.35294,136634.7059,14428.23529,14258.23529,17772.35294,28578.52941,11246.9697
11/25/2022,36754.11765,26588.52941,11346.47059,13002.05882,36671.47059,47454.24242,35872.94118,137030.5882,14412.94118,14323.82353,17671.47059,28545.0,11205.45455
11/26/2022,36845.88235,26648.23529,11357.94118,12991.17647,37129.70588,46841.51515,35920.88235,136706.7647,14432.35294,14325.0,17799.11765,28740.88235,11276.06061
11/27/2022,36934.11765,26793.82353,11378.52941,13018.23529,36842.35294,47792.42424,36075.29412,136674.7059,14424.11765,14360.88235,17872.64706,28790.0,11251.81818
11/28/2022,36642.64706,26549.41176,11374.11765,13009.70588,36767.35294,46852.64706,36004.70588,136842.0588,14445.88235,14310.0,17762.35294,29001.17647,11236.36364
11/29/2022,36715.0,26495.0,11392.05882,13013.52941,36634.41176,47381.81818,35896.76471,136857.3529,14432.94118,14310.29412,17777.64706,29002.05882,11243.93939
11/30/2022,36821.47059,26540.0,11394.70588,13027.35294,37052.05882,48196.9697,35971.76471,137102.6471,14435.29412,14289.70588,17792.35294,29113.23529,11276.9697
12/1/2022,36640.29412,26462.35294,11380.0,12992.94118,36883.52941,48317.27273,36003.82353,136757.3529,14429.41176,14390.88235,17677.64706,29190.58824,11219.69697
12/2/2022,36942.35294,26682.05882,11415.58824,13052.35294,37466.17647,48875.15152,36084.70588,137139.7059,14451.47059,14324.41176,17757.64706,29342.05882,11287.27273
12/3/2022,36863.23529,26775.29412,11406.17647,13050.29412,37479.41176,48906.9697,36017.94118,136480.8824,14467.94118,14517.05882,17815.58824,29491.17647,11284.24242
12/4/2022,36970.29412,26734.70588,11413.82353,13029.70588,37798.52941,49443.93939,36096.17647,137087.9412,14457.94118,14366.76471,17821.76471,29557.64706,11258.18182
12/5/2022,37150.29412,26762.35294,11437.35294,13080.88235,37789.41176,50510.30303,36120.0,137090.2941,14454.11765,14380.29412,17806.17647,29766.76471,11279.09091
12/6/2022,37308.52941,26851.17647,11450.29412,13085.29412,37901.47059,51667.57576,36247.94118,137335.8824,14449.70588,14397.05882,17801.17647,29848.82353,11287.27273
12/7/2022,37319.41176,26770.29412,11470.0,13105.88235,37816.47059,51906.66667,36357.35294,137152.3529,14469.70588,14385.88235,17820.29412,30009.11765,11286.36364
12/8/2022,37488.82353,26820.58824,11502.35294,13119.70588,37816.17647,52360.90909,36337.35294,136643.5294,14452.94118,14439.41176,17768.23529,30079.41176,11292.12121
12/9/2022,37362.64706,26930.0,11497.94118,13136.76471,38375.58824,52708.48485,36425.58824,137247.0588,14472.35294,14454.70588,17782.64706,30120.58824,11294.54545
12/10/2022,37564.41176,26967.05882,11514.41176,13104.41176,38930.29412,53815.75758,36488.82353,137039.4118,14446.76471,14379.69697,17975.88235,30261.47059,11289.39394
12/11/2022,37380.0,26952.05882,11504.41176,13122.94118,38247.94118,52844.84848,36497.05882,137346.1765,14458.52941,14493.52941,17779.41176,30208.82353,11283.93939
12/12/2022,37421.17647,27061.17647,11512.64706,13127.94118,39078.82353,53837.27273,36663.82353,136890.8824,14453.52941,14588.23529,17904.11765,30269.11765,11285.45455
12/13/2022,37465.58824,27198.23529,11521.17647,13166.17647,38960.58824,53936.9697,36685.58824,137232.0588,14469.41176,14506.17647,17884.70588,30425.88235,11283.0303
12/14/2022,37704.41176,27227.05882,11557.05882,13183.82353,39221.47059,54027.57576,36708.23529,137069.1176,14482.05882,14546.76471,17967.05882,30598.23529,11331.21212
12/15/2022,37781.76471,27374.41176,11545.0,13167.94118,39187.64706,53470.0,36717.35294,136791.7647,14484.70588,14575.58824,17868.82353,30470.58824,11313.33333
12/16/2022,37953.52941,27565.0,11568.23529,13197.94118,39069.11765,53101.21212,36942.05882,137189.7059,14475.88235,14508.52941,17902.94118,30437.64706,11307.27273
12/17/2022,38030.58824,27610.88235,11554.11765,13184.41176,39166.47059,53026.66667,36837.35294,137376.1765,14469.70588,14544.11765,17825.29412,30490.88235,11327.27273
12/18/2022,37906.47059,27615.0,11582.35294,13212.94118,39099.70588,52851.81818,37089.11765,137277.9412,14475.58824,14534.11765,17968.52941,30597.35294,11325.45455
12/19/2022,37995.88235,27713.23529,11565.58824,13187.64706,39072.64706,52996.36364,37164.70588,137371.4706,14467.94118,14571.47059,17796.17647,30472.35294,11325.15152
12/20/2022,38104.70588,27787.35294,11608.82353,13217.64706,39201.17647,53347.27273,37215.58824,137304.7059,14452.64706,14646.76471,17917.64706,30656.47059,11351.51515
12/21/2022,38000.88235,27840.58824,11608.52941,13237.64706,39161.17647,53375.45455,37287.94118,137481.7647,14483.52941,14733.52941,17841.76471,30642.35294,11333.33333
12/22/2022,37987.35294,27779.11765,11618.23529,13222.35294,39146.47059,53803.33333,37496.47059,137375.5882,14477.35294,14635.29412,17811.47059,30587.94118,11331.21212
12/23/2022,37980.0,27891.76471,11615.29412,13239.41176,39404.11765,54514.84848,37672.94118,137594.1176,14471.47059,14662.94118,17837.35294,30694.41176,11304.24242
12/24/2022,37962.35294,28081.17647,11614.41176,13270.0,39497.64706,54581.81818,37832.35294,137332.0588,14481.17647,14731.76471,17941.17647,30814.11765,11340.60606
12/25/2022,37961.47059,28204.41176,11632.35294,13254.70588,39418.52941,55139.69697,37610.0,138056.1765,14482.64706,14793.52941,17805.88235,30615.58824,11350.30303
12/26/2022,37752.94118,28018.23529,11640.58824,13260.58824,40164.70588,56493.93939,37806.76471,137678.2353,14464.11765,14678.52941,17802.64706,30509.70588,11360.60606
12/27/2022,37739.11765,28054.41176,11654.11765,13290.88235,39946.17647,56899.09091,38022.05882,137555.0,14470.88235,14683.23529,17862.64706,30638.23529,11330.60606
12/28/2022,37797.94118,28180.29412,11659.11765,13280.0,40342.05882,56458.82353,38016.47059,137750.2941,14470.88235,14666.76471,17920.0,30700.0,11365.75758
12/29/2022,37811.76471,28234.41176,11665.0,13303.52941,39945.29412,57258.48485,38064.41176,137555.0,14466.17647,14767.94118,18018.23529,30690.29412,11358.78788
12/30/2022,37742.05882,28225.58824,11653.82353,13305.88235,40317.94118,57400.90909,37946.17647,137660.2941,14456.17647,14765.88235,17845.88235,30650.0,11350.90909
12/31/2022,37652.64706,28161.76471,11680.58824,13322.05882,40185.0,57973.63636,38372.94118,137646.4706,14450.88235,14727.94118,17897.35294,30617.35294,11341.21212
1/1/2023,37935.29412,28203.82353,11652.94118,13318.23529,40443.52941,59948.48485,38168.82353,137197.6471,14421.76471,14751.17647,17850.58824,30620.0,11303.63636
1/2/2023,38215.29412,28246.76471,11725.29412,13339.41176,41449.41176,61992.12121,38200.29412,137509.7059,14464.70588,14721.76471,17764.41176,30625.88235,11317.87879
1/3/2023,38177.94118,28295.58824,11695.0,13354.41176,41726.47059,62879.39394,38102.05882,137582.0588,14471.47059,14793.82353,17792.35294,30540.0,11316.66667
1/4/2023,38290.29412,28188.82353,11698.82353,13347.35294,41910.58824,62605.15152,37965.0,137687.9412,14473.82353,14671.47059,17830.0,30415.0,11341.21212
1/5/2023,38399.11765,28095.0,11705.29412,13356.76471,41454.11765,62973.33333,37601.47059,137245.5882,14467.05882,14802.05882,17916.47059,30356.17647,11331.51515
1/6/2023,38353.82353,28035.29412,11720.0,13385.29412,41692.05882,62954.54545,37600.58824,137680.5882,14495.29412,14727.94118,17811.47059,30352.64706,11320.60606
1/7/2023,38576.47059,28062.35294,11714.41176,13391.17647,41343.52941,63357.87879,37351.47059,137705.5882,14470.0,14599.39394,17838.52941,30473.23529,11356.66667
1/8/2023,38469.70588,28041.17647,11749.11765,13417.05882,41859.11765,63887.57576,37387.35294,137671.7647,14463.82353,14726.17647,17839.41176,30378.52941,11357.57576
1/9/2023,39300.9375,28208.125,11840.9375,13531.25,43501.29032,64846.55172,38279.6875,139748.4375,14452.5,14872.25806,17997.8125,30215.0,11307.41935
1/10/2023,39146.17647,28208.52941,11732.94118,13406.47059,42159.70588,62259.69697,37155.0,137657.6471,14490.29412,14816.47059,17810.0,30183.82353,11350
1/11/2023,39300.29412,28235.58824,11740.29412,13402.94118,42100.88235,61530.60606,37098.82353,137485.5882,14485.0,14767.64706,17837.35294,30138.52941,11333.63636
1/12/2023,39447.35294,28320.58824,11760.88235,13440.88235,41608.82353,61668.18182,37137.05882,137498.5294,14489.11765,14812.64706,17908.23529,30146.17647,11364.24242
1/13/2023,39739.41176,28473.23529,11766.76471,13407.35294,41652.35294,61441.81818,37245.29412,137686.1765,14505.88235,14876.17647,17885.29412,30122.05882,11379.39394
1/14/2023,39616.47059,28506.17647,11775.58824,13420.29412,41441.76471,60400.60606,37065.29412,137470.2941,14488.52941,14874.11765,17795.0,29984.11765,11344.54545
1/15/2023,39705.0,28502.64706,11784.70588,13426.47059,41319.11765,60155.45455,36958.52941,137670.8824,14503.23529,14946.17647,17947.35294,30023.23529,11390.30303
1/16/2023,39534.11765,28426.47059,11771.76471,13435.58824,41068.82353,58046.36364,36770.58824,137401.7647,14504.11765,14895.0,17866.47059,29861.47059,11335.45455
1/17/2023,39867.05882,28636.17647,11784.11765,13438.52941,40868.52941,57941.21212,36613.52941,137528.5294,14516.47059,14944.70588,17912.94118,29913.52941,11324.54545
1/18/2023,39873.82353,28730.0,11720.29412,13393.52941,40652.05882,57177.27273,36485.0,137369.7059,14518.82353,15041.47059,17945.29412,29893.82353,11360
1/19/2023,39517.05882,28631.17647,11725.29412,13389.41176,39831.47059,56748.48485,36483.23529,137420.8824,14526.47059,14950.0,17919.11765,29755.88235,11357.27273
1/20/2023,39827.64706,28643.23529,11714.11765,13410.88235,39497.94118,56168.52941,36366.76471,137748.2353,14517.35294,14997.94118,17951.17647,29738.82353,11372.12121
1/21/2023,39855.0,28774.70588,11709.11765,13371.17647,39700.0,55693.33333,36187.05882,137025.8824,14492.05882,14957.64706,17905.88235,29667.05882,11359.09091
1/22/2023,39624.41176,28821.17647,11729.41176,13363.52941,39566.76471,55461.51515,36146.17647,137523.2353,14508.23529,14991.47059,17860.58824,29597.35294,11390.90909
1/23/2023,39832.05882,28824.11765,11738.52941,13404.41176,39939.70588,55029.39394,36043.82353,137475.0,14514.11765,15008.82353,17981.17647,29654.41176,11368.48485
1/24/2023,39919.70588,28882.64706,11733.82353,13415.88235,40192.05882,53963.82353,35967.64706,137201.1765,14514.70588,15013.52941,17988.52941,29650.29412,11360.90909
1/25/2023,40066.47059,28941.47059,11726.47059,13422.94118,40347.05882,54673.33333,36010.88235,137475.5882,14527.05882,15072.05882,17996.17647,29639.11765,11363.0303
1/26/2023,40110.88235,28928.52941,11702.35294,13430.0,40482.94118,54396.66667,36027.05882,137365.2941,14532.94118,15044.41176,17921.17647,29602.94118,11368.48485
1/27/2023,40088.52941,28935.88235,11728.82353,13412.35294,40232.94118,54242.72727,35775.58824,137475.2941,14516.47059,15053.23529,17926.17647,29540.58824,11361.51515
1/28/2023,40344.41176,28907.64706,11711.17647,13440.29412,40482.64706,54752.12121,35783.82353,136970.2941,14511.76471,15197.35294,17963.23529,29594.41176,11372.72727
1/29/2023,40397.64706,28996.47059,11709.70588,13431.47059,41068.23529,55400.60606,35644.11765,137400.5882,14502.05882,15104.11765,18030.0,29435.88235,11348.78788
1/30/2023,40563.82353,29111.47059,11706.47059,13441.76471,41416.17647,55375.45455,35482.94118,137636.7647,14509.70588,15127.05882,18010.29412,29491.17647,11373.93939
1/31/2023,40751.76471,29200.58824,11716.17647,13445.58824,41282.64706,54641.81818,35366.17647,137559.4118,14528.52941,15207.35294,18008.23529,29469.41176,11375.45455
2/1/2023,40652.64706,29244.70588,11729.41176,13459.41176,41090.58824,54791.51515,35358.52941,137375.5882,14500.0,15228.23529,17998.82353,29279.11765,11362.42424
2/2/2023,41086.76471,29393.52941,11757.05882,13480.58824,41238.23529,54534.54545,35362.94118,137049.4118,14528.82353,15177.94118,18042.35294,29344.41176,11397.57576
2/3/2023,41033.52941,29282.35294,11754.41176,13469.41176,41352.35294,54204.24242,35222.64706,137537.9412,14513.82353,15226.47059,18100.58824,29320.58824,11361.81818
2/4/2023,41384.70588,29325.88235,11777.64706,13492.05882,42037.35294,54496.9697,35155.0,137227.0588,14526.17647,15217.35294,18073.52941,29285.0,11380.90909
2/5/2023,41494.11765,29416.47059,11785.58824,13501.47059,42407.35294,53384.24242,35121.17647,137443.5294,14535.0,15185.58824,18128.52941,29163.52941,11379.39394
2/6/2023,41813.23529,29353.52941,11783.23529,13504.11765,42805.58824,55162.42424,35197.64706,137267.9412,14527.64706,15114.11765,18214.11765,29230.88235,11388.18182
2/7/2023,41897.05882,29377.64706,11785.58824,13502.94118,42837.05882,54653.93939,35196.76471,137515.8824,14512.64706,15192.35294,18124.11765,29115.88235,11355.45455
2/8/2023,42049.70588,29465.29412,11823.23529,13536.76471,42955.58824,55290.60606,35276.17647,137425.8824,14531.47059,15251.47059,18153.82353,29091.76471,11356.06061
2/9/2023,42044.11765,29496.47059,11852.94118,13573.82353,43125.88235,54886.66667,35368.52941,137479.7059,14533.52941,15266.17647,18206.47059,29050.0,11366.9697
2/10/2023,41993.52941,29557.94118,11840.88235,13558.52941,43217.64706,55340.30303,35369.70588,137355.8824,14532.94118,15224.41176,18176.76471,29037.94118,11365.75758
2/11/2023,41708.52941,29507.64706,11860.29412,13559.41176,42975.29412,55501.81818,35409.11765,137186.4706,14537.05882,15234.41176,18199.11765,28985.0,11384.84848
2/12/2023,41553.23529,29457.35294,11879.11765,13576.76471,42833.23529,55465.15152,35568.52941,137315.8824,14517.64706,15285.58824,18169.70588,28910.29412,11415.15152
2/13/2023,41399.70588,29557.35294,11865.0,13582.05882,42751.76471,56254.54545,35486.76471,137238.2353,14546.17647,15195.58824,18196.76471,29010.0,11369.39394
2/14/2023,41114.70588,29617.64706,11864.70588,13627.35294,42679.11765,56005.15152,35542.05882,137245.2941,14517.64706,15240.58824,18217.05882,28972.35294,11373.0303
2/15/2023,40886.76471,29611.76471,11872.35294,13654.41176,42311.47059,56476.66667,35603.23529,137178.5294,14535.0,15215.29412,18198.82353,28994.70588,11384.24242
2/16/2023,40474.11765,29652.05882,11896.47059,13643.82353,42923.23529,57334.24242,35740.58824,137223.2353,14522.35294,15222.94118,18170.58824,28869.11765,11383.63636
2/17/2023,40147.35294,29606.76471,11897.05882,13653.52941,43154.41176,57256.36364,35628.82353,137136.7647,14550.58824,15202.35294,18166.47059,28877.05882,11404.54545
2/18/2023,40167.94118,29733.23529,11918.82353,13683.23529,43864.11765,58240.30303,35605.58824,137045.2941,14537.64706,15152.05882,18192.64706,28842.94118,11403.0303
2/19/2023,39761.17647,29625.88235,11947.35294,13669.70588,43637.35294,58003.33333,35621.76471,137134.7059,14519.70588,15176.76471,18088.82353,28721.17647,11401.21212
2/20/2023,39599.70588,29912.94118,11913.82353,13671.47059,44096.47059,59381.81818,35390.58824,137349.1176,14524.41176,15106.76471,18092.05882,28743.82353,11363.63636
2/21/2023,39070.29412,29961.76471,11935.88235,13660.58824,44304.70588,59536.06061,35385.88235,137335.2941,14543.23529,15144.70588,18092.35294,28708.52941,11392.42424
2/22/2023,38978.23529,30230.0,11945.58824,13690.0,44745.0,59810.30303,35255.58824,137043.5294,14534.11765,15173.82353,18077.94118,28714.70588,11385.45455
2/23/2023,38488.23529,30340.29412,11929.41176,13689.70588,44908.23529,60847.27273,35187.64706,136914.7059,14538.82353,15205.0,18109.41176,28619.70588,11383.63636
2/24/2023,38445.29412,30434.11765,11925.88235,13683.82353,45116.17647,60448.78788,35193.82353,137190.5882,14543.82353,15199.41176,18149.41176,28620.58824,11410
2/25/2023,38427.35294,30530.0,11942.35294,13693.82353,45420.58824,61105.45455,35196.17647,137063.2353,14550.58824,15215.0,18063.23529,28696.17647,11436.36364
2/26/2023,38165.29412,30617.35294,11960.88235,13649.11765,45157.64706,61135.75758,35117.35294,136651.1765,14525.58824,15167.64706,18090.88235,28457.05882,11403.63636
2/27/2023,37830.58824,30862.35294,11946.76471,13678.52941,45240.29412,60729.69697,35121.47059,136987.3529,14554.70588,15199.70588,18143.23529,28558.82353,11420
2/28/2023,37632.05882,30735.0,11951.47059,13657.94118,45081.47059,61505.45455,34921.76471,137077.9412,14539.11765,15159.11765,18155.29412,28502.94118,11453.33333
3/1/2023,37570.0,30987.94118,11922.35294,13690.29412,45210.88235,60820.30303,35064.41176,136908.2353,14546.17647,15167.94118,18113.23529,28488.23529,11430.30303
3/2/2023,37406.76471,30985.0,11934.41176,13693.82353,44650.29412,61783.93939,35085.88235,136975.0,14548.52941,15081.47059,18144.11765,28497.35294,11419.09091
3/3/2023,37223.82353,30967.05882,11916.47059,13669.11765,44682.94118,61337.27273,34871.17647,136967.0588,14535.88235,15158.82353,18114.41176,28364.11765,11380
3/4/2023,37160.88235,30917.64706,11930.29412,13683.82353,44988.52941,62787.27273,34950.0,136902.9412,14553.82353,15112.35294,18057.35294,28353.82353,11418.18182
3/5/2023,37129.11765,30965.58824,11914.41176,13686.17647,44975.0,62564.24242,35007.94118,136854.1176,14540.88235,15178.23529,18031.17647,28378.52941,11379.39394
3/6/2023,37235.0,31363.52941,11940.58824,13704.70588,45327.05882,63607.57576,34964.41176,136990.2941,14543.82353,15178.52941,18130.58824,28303.82353,11443.33333
3/7/2023,37319.70588,31621.47059,11922.94118,13722.94118,45869.70588,64381.81818,34858.23529,137317.0588,14552.64706,15137.35294,18125.58824,28397.05882,11436.9697
3/8/2023,37401.47059,31772.05882,11904.11765,13687.64706,45827.35294,65336.66667,34982.05882,137257.0588,14529.11765,15138.23529,18097.35294,28503.52941,11424.54545
3/9/2023,37407.35294,31958.82353,11921.17647,13734.70588,46125.88235,66035.15152,35089.70588,137028.8235,14547.05882,15165.88235,18130.58824,28454.41176,11391.21212
3/10/2023,37350.29412,32093.82353,11946.47059,13733.52941,46271.76471,66278.18182,35040.58824,137196.1765,14541.47059,15183.82353,18122.35294,28535.88235,11446.66667
3/11/2023,37373.52941,32319.70588,11923.23529,13695.29412,46749.41176,66580.90909,35284.41176,136987.0588,14542.35294,15176.76471,18176.17647,28538.23529,11415.75758
3/12/2023,37404.11765,32261.47059,11938.23529,13687.05882,46525.0,66982.42424,34970.29412,137367.0588,14542.64706,15081.81818,18021.17647,28583.52941,11452.42424
3/13/2023,37424.11765,32499.70588,11953.82353,13731.47059,46550.0,67570.60606,35285.29412,137430.0,14549.41176,15254.41176,18099.41176,28680.0,11437.87879
3/14/2023,37134.70588,32580.29412,11963.23529,13708.82353,46652.35294,68043.63636,35418.52941,137380.2941,14543.82353,15297.05882,18112.35294,28705.0,11428.48485
3/15/2023,37298.52941,32583.52941,11970.58824,13720.88235,46382.94118,68050.0,35437.94118,137351.4706,14565.58824,15397.05882,18172.64706,28952.64706,11431.21212
3/16/2023,37119.41176,32570.29412,11971.47059,13735.0,46247.05882,68312.12121,35558.82353,137522.3529,14568.52941,15326.17647,18111.47059,29032.35294,11415.15152
3/17/2023,37053.82353,32780.88235,12013.23529,13782.64706,46765.88235,69912.72727,35791.76471,137527.3529,14559.41176,15314.11765,18174.70588,29166.47059,11434.24242
3/18/2023,37022.64706,32909.41176,12018.52941,13765.58824,46631.76471,69736.36364,35797.35294,137574.1176,14582.94118,15328.23529,18127.94118,29334.11765,11431.81818
3/19/2023,36987.35294,32986.47059,12033.82353,13769.11765,47086.76471,70342.42424,35894.70588,138089.1176,14563.23529,15322.64706,18202.35294,29407.94118,11433.33333
3/20/2023,36775.0,33048.82353,12026.76471,13780.0,47303.82353,70165.15152,36027.35294,138102.9412,14555.58824,15300.29412,18211.17647,29558.82353,11421.51515
3/21/2023,36994.41176,33105.88235,12047.94118,13809.70588,47597.94118,69660.0,36213.82353,139057.6471,14560.58824,15393.82353,18257.94118,29640.58824,11413.0303
3/22/2023,36926.17647,33188.52941,12031.17647,13796.17647,48493.23529,68951.81818,36570.58824,140030.0,14583.52941,15358.82353,18214.11765,29911.17647,11420.90909
3/23/2023,36887.35294,33105.58824,12053.23529,13834.11765,48228.82353,68788.18182,36498.23529,138730.5882,14570.88235,15394.70588,18243.23529,29850.29412,11458.18182
3/24/2023,36979.11765,33219.70588,12042.05882,13814.11765,48682.35294,68881.81818,36412.64706,138838.8235,14575.29412,15362.64706,18172.35294,29925.58824,11450.30303
3/25/2023,36956.76471,33218.23529,12054.11765,13822.94118,48913.82353,69484.24242,36355.29412,138827.0588,14600.0,15428.82353,18290.29412,30050.29412,11482.72727
3/26/2023,36961.17647,33058.82353,12051.47059,13810.0,48131.17647,68912.72727,36305.88235,138509.7059,14584.70588,15422.64706,18307.64706,29999.11765,11466.9697
3/27/2023,36862.05882,33029.11765,12032.94118,13819.41176,46713.52941,65935.15152,36024.41176,138454.4118,14602.05882,15415.58824,18229.41176,30013.52941,11456.9697
3/28/2023,36783.82353,33147.64706,12059.70588,13842.64706,46092.64706,62820.60606,35870.29412,138341.4706,14599.11765,15424.41176,18290.88235,30032.35294,11449.09091
3/29/2023,36641.76471,33351.17647,12079.11765,13839.11765,44842.35294,60193.33333,35780.0,138210.2941,14583.52941,15383.23529,18263.52941,29983.82353,11451.51515
3/30/2023,36465.29412,33305.0,12077.64706,13862.94118,44202.94118,58452.12121,35646.76471,137949.1176,14595.58824,15365.29412,18216.76471,30025.88235,11465.45455
3/31/2023,36281.76471,33163.23529,12067.35294,13853.23529,42965.88235,56634.54545,35509.11765,138142.3529,14595.88235,15311.76471,18217.64706,30002.35294,11471.21212
4/1/2023,35936.17647,32968.23529,12066.47059,13848.82353,42677.35294,54892.42424,35440.29412,137782.0588,14590.0,15306.76471,18240.88235,29953.82353,11488.18182
4/2/2023,35724.70588,32851.17647,12044.11765,13829.41176,41637.05882,53704.24242,35482.64706,138208.5294,14560.0,15337.05882,18199.70588,29945.58824,11468.48485
4/3/2023,35709.41176,32917.35294,12074.41176,13845.0,40457.35294,51262.35294,35197.64706,138179.4118,14583.52941,15370.29412,18222.35294,29916.17647,11444.84848
4/4/2023,35759.11765,32835.88235,12086.47059,13878.52941,40359.11765,51115.75758,35116.76471,138160.8824,14611.17647,15313.82353,18173.82353,29761.47059,11466.36364
4/5/2023,35579.41176,32706.47059,12085.58824,13866.47059,39612.64706,49670.90909,34916.17647,138336.7647,14593.52941,15364.70588,18241.47059,29905.0,11469.09091
4/6/2023,35423.82353,32577.05882,12080.0,13849.11765,38985.58824,48396.06061,34931.17647,138211.7647,14595.29412,15335.58824,18247.05882,29802.05882,11463.93939
4/7/2023,35263.82353,32785.88235,12083.23529,13852.94118,39050.58824,48359.09091,34852.35294,138202.6471,14597.94118,15462.64706,18276.17647,29852.05882,11541.51515
4/8/2023,35267.35294,32710.29412,12075.0,13840.58824,38615.0,47715.75758,34937.64706,138679.4118,14594.11765,15375.0,18209.41176,29781.17647,11433.0303
4/9/2023,35416.76471,32769.11765,12085.58824,13867.35294,38711.76471,47825.15152,34955.0,138501.7647,14607.94118,15394.11765,18267.94118,29752.05882,11431.81818
4/10/2023,35433.52941,32813.52941,12088.52941,13880.58824,38887.05882,46935.15152,35053.82353,138689.1176,14603.23529,15404.70588,18336.76471,29756.47059,11474.24242
4/11/2023,35270.29412,32746.47059,12100.29412,13872.64706,38266.47059,45753.0303,34966.47059,138810.5882,14592.35294,15384.11765,18288.23529,29791.47059,11445.75758
4/12/2023,35330.88235,32632.35294,12086.76471,13861.17647,38190.88235,45346.06061,35160.58824,138452.9412,14594.11765,15405.0,18323.23529,29703.82353,11406.66667
4/13/2023,35438.23529,32775.29412,12122.35294,13895.29412,38369.41176,44893.33333,35205.0,138717.6471,14618.82353,15424.41176,18291.17647,29747.05882,11429.69697
4/14/2023,35387.64706,32610.58824,12085.58824,13908.52941,37698.52941,44209.39394,35329.70588,138821.7647,14600.88235,15372.35294,18347.05882,29679.70588,11410.60606
4/15/2023,35612.94118,32845.88235,12103.52941,13888.23529,38044.70588,44660.60606,35584.41176,138451.7647,14587.05882,15434.41176,18374.70588,29642.35294,11465.75758
4/16/2023,35618.52941,32763.52941,12105.0,13897.05882,38824.70588,44631.81818,35668.82353,139642.9412,14602.35294,15328.23529,18358.82353,29602.35294,11415.45455
4/17/2023,35916.17647,32994.11765,12108.82353,13923.82353,40231.17647,44751.81818,35899.11765,140471.4706,14588.52941,15376.17647,18347.35294,29729.70588,11415.45455
4/18/2023,36332.64706,33077.94118,12102.94118,13911.47059,41843.23529,46190.30303,36310.0,141229.1176,14614.70588,15337.94118,18368.82353,29840.0,11438.78788
4/19/2023,36640.88235,33220.29412,12111.76471,13930.58824,43850.0,47746.06061,36812.35294,143012.9412,14596.76471,15363.23529,18406.17647,29936.17647,11398.48485
4/20/2023,36908.82353,33333.23529,12112.64706,13858.82353,45483.82353,48941.81818,37684.41176,146432.6471,14585.58824,15369.11765,18329.41176,29968.23529,11357.87879
4/21/2023,37732.94118,33830.29412,12119.41176,13928.52941,47277.94118,49892.72727,38128.82353,147371.7647,14610.88235,15445.0,18405.58824,30129.41176,11423.93939
4/22/2023,36981.33333,34003.66667,12194.33333,13894.33333,47330.0,51571.03448,37138.0,144993.6667,14456.0,15396.0,18007.0,29941.66667,11377.93103
4/23/2023,37142.64706,33789.41176,12103.23529,13842.64706,45711.76471,50471.21212,37595.29412,144281.1765,14537.64706,15181.81818,18355.29412,29922.05882,11335.75758
4/24/2023,37458.52941,33695.29412,12110.29412,13865.88235,45555.58824,48536.06061,37883.52941,142659.1176,14581.47059,15487.57576,18414.70588,30039.70588,11383.0303
4/25/2023,37242.64706,33335.88235,12081.47059,13861.17647,44960.29412,48259.39394,37412.35294,141096.1765,14566.17647,15361.17647,18316.17647,29911.17647,11394.84848
4/26/2023,37774.41176,33606.17647,12071.47059,13872.05882,43694.70588,46085.15152,37433.52941,140295.2941,14600.0,15312.94118,18314.11765,30090.0,11402.42424
4/27/2023,37912.05882,33704.11765,12080.58824,13884.41176,41828.52941,44654.54545,37524.41176,139852.6471,14590.58824,15349.70588,18335.88235,29974.41176,11398.18182
4/28/2023,38530.58824,33875.58824,12081.17647,13899.41176,40934.11765,43406.06061,37389.41176,139886.4706,14592.05882,15274.11765,18358.82353,29856.76471,11401.81818
4/29/2023,38570.0,33845.0,12089.70588,13860.0,40251.17647,42776.9697,37160.88235,139568.2353,14590.29412,15357.05882,18385.58824,29800.29412,11402.42424
4/30/2023,38800.29412,33953.82353,12085.88235,13889.11765,39666.76471,42735.45455,37051.47059,139467.0588,14606.76471,15328.52941,18325.58824,29790.58824,11411.21212
5/1/2023,38912.64706,34022.64706,12100.29412,13862.05882,39267.64706,42725.75758,36944.41176,139036.4706,14598.52941,15305.88235,18370.88235,29712.94118,11415.75758
5/2/2023,39177.05882,34116.47059,12082.64706,13872.94118,38385.88235,42300.60606,36663.52941,139380.5882,14601.76471,15249.70588,18380.58824,29737.35294,11398.78788
5/3/2023,39512.64706,34324.70588,12068.82353,13840.29412,37098.23529,41071.21212,36505.29412,139185.0,14598.82353,15334.41176,18305.0,29800.29412,11360.60606
5/4/2023,40074.70588,34633.52941,12100.0,13904.70588,37385.29412,40535.45455,36588.52941,139342.6471,14607.35294,15323.23529,18374.70588,29797.94118,11364.54545
5/5/2023,39980.88235,34776.17647,12093.23529,13885.88235,36466.76471,40076.06061,36384.11765,139311.4706,14602.35294,15311.76471,18361.17647,29724.70588,11375.75758
